1, 19202, Note_on_c, 2,50, 100
1, 19202, Note_on_c, 2,38, 100
1, 19202, Note_on_c, 13,50, 76
1, 19212, Note_off_c, 9, 35, 0
1, 19362, Control_c, 12, 11, 58
1, 19397, Control_c, 13, 74, 93
1, 19467, Control_c, 12, 11, 59
1, 19575, Control_c, 12, 11, 60
1, 19607, Control_c, 13, 74, 92
1, 19680, Lyric_t," ""--- """
1, 19682, Control_c, 12, 11, 61
1, 19685, Note_on_c, 9,38, 64
1, 19697, Note_off_c, 9, 38, 0
1, 19787, Control_c, 12, 11, 62
1, 19805, Control_c, 13, 74, 91
1, 19850, Control_c, 13, 11, 126
1, 19900, Control_c, 12, 11, 63
1, 19975, Control_c, 13, 11, 125
1, 20007, Control_c, 12, 11, 64
1, 20015, Control_c, 13, 74, 90
1, 20105, Control_c, 13, 11, 124
1, 20110, Control_c, 12, 11, 65
1, 20160, Note_on_c, 9,50, 92
1, 20160, Lyric_t," ""--- """
1, 20172, Note_off_c, 9, 35, 0
1, 20212, Control_c, 13, 74, 89
1, 20220, Control_c, 12, 11, 66
1, 20232, Control_c, 13, 11, 123
1, 20327, Control_c, 12, 11, 67
1, 20357, Control_c, 13, 11, 122
1, 20412, Control_c, 13, 74, 88
1, 20440, Control_c, 12, 11, 68
1, 20487, Control_c, 13, 11, 121
1, 20542, Control_c, 12, 11, 69
1, 20607, Control_c, 13, 11, 120
1, 20617, Control_c, 13, 74, 87
1, 20640, Lyric_t," ""--- """
1, 20645, Note_on_c, 9,38, 66
1, 20650, Control_c, 12, 11, 70
1, 20657, Note_off_c, 9, 38, 0
1, 20671, Lyric_t," ""\015"""
1, 20730, Control_c, 13, 11, 119
1, 20760, Control_c, 12, 11, 71
1, 20815, Control_c, 13, 74, 86
1, 20860, Control_c, 13, 11, 118
1, 20862, Control_c, 12, 11, 72
1, 20975, Control_c, 12, 11, 73
1, 20990, Control_c, 13, 11, 117
1, 21015, Control_c, 13, 74, 85
1, 21082, Control_c, 12, 11, 74
1, 21115, Control_c, 13, 11, 116
1, 21120, Note_on_c, 9,50, 96
1, 21120, Lyric_t," ""--- """
1, 21132, Note_off_c, 9, 35, 0
1, 21187, Control_c, 12, 11, 75
1, 21222, Control_c, 13, 74, 84
1, 21242, Control_c, 13, 11, 115
1, 21295, Control_c, 12, 11, 76
1, 21367, Control_c, 13, 11, 114
1, 21402, Control_c, 12, 11, 77
1, 21422, Control_c, 13, 74, 83
1, 21487, Control_c, 13, 11, 113
1, 21510, Control_c, 12, 11, 78
1, 21600, Lyric_t," ""--- """
1, 21605, Note_on_c, 9,38, 64
1, 21617, Note_off_c, 9, 38, 0
1, 21617, Control_c, 13, 11, 112
1, 21620, Control_c, 12, 11, 79
1, 21622, Control_c, 13, 74, 82
1, 21727, Control_c, 12, 11, 80
1, 21745, Control_c, 13, 11, 111
1, 21825, Control_c, 13, 74, 81
1, 21830, Control_c, 12, 11, 81
1, 21870, Control_c, 13, 11, 110
1, 21940, Control_c, 12, 11, 82
1, 22000, Control_c, 13, 11, 109
1, 22025, Control_c, 13, 74, 80
1, 22050, Control_c, 12, 11, 83
1, 22080, Note_on_c, 9,50, 89
1, 22080, Lyric_t," ""--- """
1, 22080, Note_off_c, 7, 77, 0
1, 22092, Note_off_c, 9, 35, 0
1, 22125, Control_c, 13, 11, 108
1, 22160, Control_c, 12, 11, 84
1, 22232, Control_c, 13, 74, 79
1, 22252, Control_c, 13, 11, 107
1, 22261, Lyric_t," ""\015"""
1, 22262, Control_c, 12, 11, 85
1, 22320, Note_on_c, 9,38, 74
1, 22332, Note_off_c, 9, 35, 0
1, 22370, Control_c, 12, 11, 86
1, 22372, Control_c, 13, 11, 106
1, 22432, Control_c, 13, 74, 78
1, 22480, Control_c, 12, 11, 87
1, 22502, Control_c, 13, 11, 105
1, 22565, Note_on_c, 9,50, 66
1, 22567, Note_on_c, 3,38, 1
1, 22567, Lyric_t," ""Yeah \015"""
1, 22570, Note_off_c, 3, 53, 0
1, 22577, Note_off_c, 9, 38, 0
1, 22587, Control_c, 12, 11, 88
1, 22627, Control_c, 13, 11, 104
1, 22632, Control_c, 13, 74, 77
1, 22695, Control_c, 12, 11, 89
1, 22755, Control_c, 13, 11, 103
1, 22802, Control_c, 12, 11, 90
1, 22840, Control_c, 13, 74, 76
1, 22880, Control_c, 13, 11, 102
1, 22907, Control_c, 12, 11, 91
1, 23010, Control_c, 13, 11, 101
1, 23015, Control_c, 12, 11, 92
1, 23040, Note_on_c, 9,50, 80
1, 23040, Lyric_t," ""--- """
1, 23040, Note_on_c, 14,38, 6
1, 23040, Control_c, 13, 74, 75
1, 23052, Note_off_c, 9, 35, 0
1, 23127, Control_c, 12, 11, 93
1, 23130, Control_c, 13, 11, 100
1, 23140, Note_on_c, 14,50, 8
1, 23230, Control_c, 12, 11, 94
1, 23237, Control_c, 13, 74, 74
1, 23240, Note_on_c, 14,38, 9
1, 23257, Control_c, 13, 11, 99
1, 23320, Note_on_c, 14,50, 10
1, 23340, Control_c, 12, 11, 95
1, 23382, Control_c, 13, 11, 98
1, 23400, Note_on_c, 14,38, 12
1, 23442, Control_c, 13, 74, 73
1, 23447, Control_c, 12, 11, 96
1, 23512, Control_c, 13, 11, 97
1, 23520, Lyric_t," ""--- """
1, 23525, Note_on_c, 9,50, 64
1, 23537, Note_off_c, 9, 38, 0
1, 23540, Note_on_c, 14,38, 14
1, 23550, Control_c, 12, 11, 97
1, 23637, Control_c, 13, 11, 96
1, 23642, Control_c, 13, 74, 72
1, 23662, Control_c, 12, 11, 98
1, 23670, Note_on_c, 14,50, 16
1, 23760, Note_on_c, 14,38, 18
1, 23765, Control_c, 13, 11, 95
1, 23770, Control_c, 12, 11, 99
1, 23840, Control_c, 13, 74, 71
1, 23860, Note_on_c, 14,50, 19
1, 23880, Control_c, 12, 11, 100
1, 23895, Control_c, 13, 11, 94
1, 23940, Note_on_c, 14,38, 21
1, 23982, Control_c, 12, 11, 101
1, 24000, Note_on_c, 9,50, 92
1, 24000, Lyric_t," ""--- """
1, 24012, Note_off_c, 9, 35, 0
1, 24015, Control_c, 13, 11, 93
1, 24030, Note_on_c, 14,38, 22
1, 24050, Control_c, 13, 74, 70
1, 24090, Control_c, 12, 11, 102
1, 24110, Note_off_c, 14, 36, 0
1, 24120, Note_on_c, 14,50, 24
1, 24140, Control_c, 13, 11, 92
1, 24202, Control_c, 12, 11, 103
1, 24210, Note_off_c, 14, 37, 0
1, 24247, Control_c, 13, 74, 69
1, 24250, Note_on_c, 14,38, 26
1, 24267, Control_c, 13, 11, 91
1, 24280, Note_off_c, 14, 38, 0
1, 24307, Control_c, 12, 11, 104
1, 24380, Note_off_c, 14, 39, 0
1, 24380, Note_on_c, 14,50, 29
1, 24392, Control_c, 13, 11, 90
1, 24415, Control_c, 12, 11, 105
1, 24452, Control_c, 13, 74, 68
1, 24480, Lyric_t," ""--- """
1, 24485, Note_on_c, 9,38, 66
1, 24490, Note_on_c, 14,50, 31
1, 24497, Note_off_c, 9, 38, 0
1, 24500, Note_off_c, 14, 40, 0
1, 24511, Lyric_t," ""\015"""
1, 24522, Control_c, 12, 11, 106
1, 24522, Control_c, 13, 11, 89
1, 24580, Note_on_c, 14,38, 33
1, 24627, Control_c, 12, 11, 107
1, 24640, Note_off_c, 14, 41, 0
1, 24650, Note_on_c, 14,50, 34
1, 24652, Control_c, 13, 74, 67
1, 24652, Control_c, 13, 11, 88
1, 24730, Note_off_c, 14, 42, 0
1, 24740, Control_c, 12, 11, 108
1, 24775, Control_c, 13, 11, 87
1, 24780, Note_on_c, 14,38, 37
1, 24830, Note_off_c, 14, 43, 0
1, 24847, Control_c, 12, 11, 109
1, 24850, Control_c, 13, 74, 66
1, 24895, Control_c, 13, 11, 86
1, 24900, Note_off_c, 14, 44, 0
1, 24920, Note_on_c, 14,50, 41
1, 24950, Control_c, 12, 11, 110
1, 24960, Note_on_c, 9,38, 96
1, 24960, Lyric_t," ""--- """
1, 24960, Note_on_c, 8,50, 70
1, 24972, Note_off_c, 9, 35, 0
1, 25000, Note_off_c, 14, 45, 0
1, 25010, Note_on_c, 14,38, 42
1, 25025, Control_c, 13, 11, 85
1, 25060, Control_c, 12, 11, 111
1, 25060, Control_c, 13, 74, 65
1, 25070, Pitch_bend_c, 8, 8192
1, 25090, Note_off_c, 14, 46, 0
1, 25110, Note_on_c, 14,50, 44
1, 25150, Control_c, 13, 11, 84
1, 25167, Control_c, 12, 11, 112
1, 25200, Note_on_c, 14,38, 46
1, 25210, Pitch_bend_c, 8, 8320
1, 25220, Note_off_c, 14, 47, 0
1, 25257, Control_c, 13, 74, 64
1, 25277, Control_c, 13, 11, 83
1, 25280, Note_on_c, 14,50, 48
1, 25280, Control_c, 12, 11, 113
1, 25350, Pitch_bend_c, 8, 8448
1, 25350, Note_off_c, 14, 48, 0
1, 25360, Note_on_c, 14,38, 50
1, 25382, Control_c, 12, 11, 114
1, 25407, Control_c, 13, 11, 82
1, 25440, Lyric_t," ""--- """
1, 25445, Note_on_c, 9,50, 64
1, 25450, Note_off_c, 14, 49, 0
1, 25457, Note_off_c, 9, 38, 0
1, 25457, Control_c, 13, 74, 63
1, 25487, Pitch_bend_c, 8, 8576
1, 25490, Control_c, 12, 11, 115
1, 25500, Note_on_c, 14,38, 53
1, 25532, Control_c, 13, 11, 81
1, 25550, Note_off_c, 14, 50, 0
1, 25600, Control_c, 12, 11, 116
1, 25620, Note_off_c, 14, 51, 0
1, 25627, Pitch_bend_c, 8, 8704
1, 25630, Note_on_c, 14,50, 56
1, 25662, Control_c, 13, 11, 80
1, 25667, Control_c, 13, 74, 62
1, 25702, Control_c, 12, 11, 117
1, 25720, Note_on_c, 14,38, 58
1, 25750, Note_off_c, 14, 52, 0
1, 25762, Pitch_bend_c, 8, 8832
1, 25780, Control_c, 13, 11, 79
1, 25815, Control_c, 12, 11, 118
1, 25820, Note_on_c, 14,50, 59
1, 25865, Control_c, 13, 74, 61
1, 25880, Note_off_c, 14, 53, 0
1, 25900, Note_on_c, 14,38, 63
1, 25902, Pitch_bend_c, 8, 8960
1, 25905, Control_c, 13, 11, 78
1, 25920, Note_on_c, 9,50, 89
1, 25920, Lyric_t," ""--- """
1, 25922, Control_c, 12, 11, 119
1, 25932, Note_off_c, 9, 35, 0
1, 25980, Note_off_c, 14, 54, 0
1, 26027, Control_c, 12, 11, 120
1, 26030, Note_on_c, 14,38, 66
1, 26035, Control_c, 13, 11, 77
1, 26040, Pitch_bend_c, 8, 9088
1, 26077, Note_off_c, 13, 77, 0
1, 26080, Note_off_c, 14, 55, 0
1, 26125, Control_c, 13, 74, 54
1, 26135, Control_c, 12, 11, 121
1, 26160, Note_on_c, 9,50, 89
1, 26165, Note_on_c, 9,38, 66
1, 26165, Control_c, 13, 11, 76
1, 26170, Note_off_c, 14, 56, 0
1, 26172, Note_off_c, 9, 35, 0
1, 26177, Note_off_c, 9, 38, 0
1, 26180, Pitch_bend_c, 8, 9216
1, 26180, Note_on_c, 14,50, 69
1, 26212, Control_c, 13, 74, 50
1, 26240, Note_off_c, 14, 57, 0
1, 26242, Control_c, 12, 11, 122
1, 26250, Note_on_c, 14,38, 72
1, 26287, Control_c, 13, 11, 75
1, 26292, Control_c, 13, 74, 46
1, 26340, Note_on_c, 14,50, 73
1, 26340, Note_off_c, 14, 58, 0
1, 26350, Control_c, 12, 11, 123
1, 26382, Control_c, 13, 74, 42
1, 26400, Note_on_c, 9,38, 89
1, 26400, Lyric_t," ""--- """
1, 26405, Note_on_c, 9,50, 66
1, 26412, Note_off_c, 9, 35, 0
1, 26417, Note_off_c, 9, 38, 0
1, 26417, Control_c, 13, 11, 74
1, 26430, Pitch_bend_c, 8, 9728
1, 26431, Lyric_t," ""\015"""
1, 26450, Note_on_c, 14,38, 77
1, 26460, Note_off_c, 14, 59, 0
1, 26460, Control_c, 12, 11, 124
1, 26467, Control_c, 13, 74, 38
1, 26520, Note_on_c, 14,50, 78
1, 26537, Control_c, 13, 11, 73
1, 26542, Pitch_bend_c, 8, 9856
1, 26557, Control_c, 13, 74, 34
1, 26567, Control_c, 12, 11, 125
1, 26600, Note_off_c, 14, 60, 0
1, 26610, Note_on_c, 14,38, 80
1, 26642, Control_c, 13, 74, 30
1, 26645, Note_on_c, 9,50, 66
1, 26655, Pitch_bend_c, 8, 9984
1, 26657, Note_off_c, 9, 38, 0
1, 26670, Control_c, 12, 11, 126
1, 26690, Note_off_c, 14, 61, 0
1, 26730, Control_c, 13, 74, 26
1, 26740, Note_on_c, 14,38, 83
1, 26767, Pitch_bend_c, 8, 10112
1, 26780, Control_c, 12, 11, 127
1, 26790, Note_off_c, 14, 62, 0
1, 26802, Note_off_c, 8, 65, 0
1, 26852, Note_off_c, 5, 65, 0
1, 26852, Note_off_c, 5, 60, 0
1, 26852, Note_off_c, 5, 56, 0
1, 26855, Note_on_c, 5,50, 69
1, 26855, Note_on_c, 5,38, 69
1, 26855, Note_on_c, 5,50, 69
1, 26860, Note_off_c, 14, 63, 0
1, 26875, Pitch_bend_c, 8, 10240
1, 26875, Control_c, 14, 11, 0
1, 26877, Note_off_c, 7, 65, 0
1, 26877, Note_off_c, 7, 56, 0
1, 26877, Note_off_c, 7, 53, 0
1, 26877, Note_off_c, 7, 60, 0
1, 26877, Pitch_bend_c, 8, 8192
1, 26877, Note_off_c, 12, 68, 0
1, 26877, Note_off_c, 12, 60, 0
1, 26877, Note_off_c, 12, 65, 0
1, 26880, Sequencer_specific, 07, 43, 7B, 01, 34, 08, 7F, 7F
1, 26880, Note_on_c, 9,38, 80
1, 26880, Note_off_c, 2, 41, 0
1, 26880, Note_off_c, 2, 29, 0
1, 26880, Lyric_t," ""--- """
1, 26880, Note_on_c, 6,50, 123
1, 26880, Note_on_c, 7,38, 69
1, 26880, Note_on_c, 7,50, 69
1, 26880, Note_on_c, 7,38, 69
1, 26880, Control_c, 13, 11, 127
1, 26880, Control_c, 13, 74, 99
1, 26882, Note_on_c, 1,50, 90
1, 26882, Note_on_c, 2,38, 90
1, 26882, Note_on_c, 13,50, 76
1, 26882, Note_on_c, 13,38, 76
1, 26882, Note_on_c, 13,50, 76
1, 26882, Control_c, 2, 74, 100
1, 26892, Note_off_c, 9, 35, 0
1, 26892, Note_on_c, 9,38, 93
1, 26900, Note_on_c, 9,50, 91
1, 26905, Note_off_c, 9, 49, 0
1, 26910, Note_off_c, 14, 64, 0
1, 26912, Note_off_c, 9, 42, 0
1, 26980, Control_c, 13, 74, 93
1, 27010, Note_off_c, 14, 65, 0
1, 27085, Control_c, 13, 74, 92
1, 27100, Note_off_c, 14, 66, 0
1, 27135, Note_on_c, 9,38, 60
1, 27140, Note_off_c, 14, 67, 0
1, 27147, Note_off_c, 9, 42, 0
1, 27170, Note_off_c, 14, 68, 0
1, 27185, Control_c, 13, 74, 91
1, 27190, Note_off_c, 14, 69, 0
1, 27200, Note_off_c, 14, 72, 0
1, 27207, Control_c, 13, 11, 126
1, 27210, Note_off_c, 14, 70, 0
1, 27220, Note_off_c, 14, 71, 0
1, 27270, Control_c, 13, 11, 125
1, 27290, Control_c, 13, 74, 90
1, 27335, Control_c, 13, 11, 124
1, 27360, Lyric_t," ""--- """
1, 27365, Note_on_c, 9,50, 64
1, 27375, Note_on_c, 9,38, 91
1, 27377, Note_off_c, 9, 38, 0
1, 27387, Note_off_c, 9, 42, 0
1, 27390, Control_c, 13, 74, 89
1, 27400, Control_c, 13, 11, 123
1, 27462, Control_c, 13, 11, 122
1, 27490, Control_c, 13, 74, 88
1, 27527, Control_c, 13, 11, 121
1, 27587, Control_c, 13, 11, 120
1, 27592, Control_c, 13, 74, 87
1, 27615, Note_on_c, 9,50, 60
1, 27627, Note_off_c, 9, 42, 0
1, 27650, Control_c, 13, 11, 119
1, 27692, Control_c, 13, 74, 86
1, 27780, Control_c, 13, 11, 117
1, 27792, Control_c, 13, 74, 85
1, 27840, Note_on_c, 9,38, 92
1, 27840, Note_off_c, 2, 29, 0
1, 27840, Lyric_t," ""--- """
1, 27840, Note_off_c, 6, 77, 0
1, 27840, Note_on_c, 6,50, 123
1, 27842, Note_off_c, 1, 29, 0
1, 27842, Note_on_c, 1,38, 90
1, 27842, Note_on_c, 2,50, 90
1, 27842, Control_c, 13, 11, 116
1, 27852, Note_off_c, 9, 35, 0
1, 27855, Note_on_c, 9,38, 91
1, 27867, Note_off_c, 9, 42, 0
1, 27897, Control_c, 13, 74, 84
1, 27907, Control_c, 13, 11, 115
1, 27970, Control_c, 13, 11, 114
1, 27997, Control_c, 13, 74, 83
1, 28030, Control_c, 13, 11, 113
1, 28095, Note_on_c, 9,50, 60
1, 28095, Control_c, 13, 11, 112
1, 28097, Control_c, 13, 74, 82
1, 28107, Note_off_c, 9, 42, 0
1, 28160, Control_c, 13, 11, 111
1, 28200, Control_c, 13, 74, 81
1, 28222, Control_c, 13, 11, 110
1, 28287, Control_c, 13, 11, 109
1, 28300, Control_c, 13, 74, 80
1, 28320, Lyric_t," ""--- """
1, 28320, Note_off_c, 6, 77, 0
1, 28325, Note_on_c, 9,38, 66
1, 28335, Note_on_c, 9,50, 91
1, 28337, Note_off_c, 9, 38, 0
1, 28347, Note_off_c, 9, 42, 0
1, 28350, Control_c, 13, 11, 108
1, 28351, Lyric_t," ""\015"""
1, 28405, Control_c, 13, 74, 79
1, 28415, Control_c, 13, 11, 107
1, 28475, Control_c, 13, 11, 106
1, 28505, Control_c, 13, 74, 78
1, 28540, Control_c, 13, 11, 105
1, 28560, Note_on_c, 6,38, 123
1, 28575, Note_on_c, 9,50, 60
1, 28587, Note_off_c, 9, 42, 0
1, 28602, Control_c, 13, 11, 104
1, 28605, Control_c, 13, 74, 77
1, 28667, Control_c, 13, 11, 103
1, 28710, Control_c, 13, 74, 76
1, 28730, Control_c, 13, 11, 102
1, 28795, Control_c, 13, 11, 101
1, 28800, Note_on_c, 9,38, 96
1, 28800, Lyric_t," ""--- """
1, 28800, Note_on_c, 6,50, 123
1, 28800, Note_off_c, 6, 75, 0
1, 28802, Note_off_c, 1, 29, 0
1, 28802, Note_on_c, 1,38, 90
1, 28802, Note_on_c, 2,50, 90
1, 28802, Note_off_c, 2, 29, 0
1, 28810, Control_c, 13, 74, 75
1, 28812, Note_off_c, 9, 35, 0
1, 28820, Note_on_c, 9,38, 91
1, 28832, Note_off_c, 9, 42, 0
1, 28855, Control_c, 13, 11, 100
1, 28910, Control_c, 13, 74, 74
1, 28920, Control_c, 13, 11, 99
1, 28982, Control_c, 13, 11, 98
1, 29012, Control_c, 13, 74, 73
1, 29040, Note_off_c, 6, 77, 0
1, 29040, Note_on_c, 6,50, 123
1, 29047, Control_c, 13, 11, 97
1, 29055, Note_on_c, 9,38, 60
1, 29067, Note_off_c, 9, 42, 0
1, 29110, Control_c, 13, 11, 96
1, 29112, Control_c, 13, 74, 72
1, 29175, Control_c, 13, 11, 95
1, 29212, Control_c, 13, 74, 71
1, 29240, Control_c, 13, 11, 94
1, 29280, Lyric_t," ""--- """
1, 29280, Note_off_c, 6, 79, 0
1, 29285, Note_on_c, 9,50, 64
1, 29295, Note_on_c, 9,38, 91
1, 29297, Note_off_c, 9, 38, 0
1, 29300, Control_c, 13, 11, 93
1, 29307, Note_off_c, 9, 42, 0
1, 29317, Control_c, 13, 74, 70
1, 29362, Control_c, 13, 11, 92
1, 29417, Control_c, 13, 74, 69
1, 29427, Control_c, 13, 11, 91
1, 29490, Control_c, 13, 11, 90
1, 29520, Note_on_c, 6,50, 123
1, 29520, Control_c, 13, 74, 68
1, 29535, Note_on_c, 9,38, 60
1, 29547, Note_off_c, 9, 42, 0
1, 29555, Control_c, 13, 11, 89
1, 29620, Control_c, 13, 11, 88
1, 29620, Control_c, 13, 74, 67
1, 29682, Control_c, 13, 11, 87
1, 29720, Control_c, 13, 74, 66
1, 29742, Control_c, 13, 11, 86
1, 29760, Note_on_c, 9,50, 89
1, 29760, Lyric_t," ""--- """
1, 29760, Note_off_c, 6, 72, 0
1, 29762, Note_on_c, 1,38, 90
1, 29762, Note_off_c, 1, 29, 0
1, 29762, Note_off_c, 2, 29, 0
1, 29762, Note_on_c, 2,50, 90
1, 29772, Note_off_c, 9, 35, 0
1, 29775, Note_on_c, 9,38, 91
1, 29787, Note_off_c, 9, 42, 0
1, 29807, Control_c, 13, 11, 85
1, 29825, Control_c, 13, 74, 65
1, 29870, Control_c, 13, 11, 84
1, 29925, Control_c, 13, 74, 64
1, 29935, Control_c, 13, 11, 83
1, 30000, Note_on_c, 9,50, 74
1, 30000, Note_on_c, 6,38, 123
1, 30000, Control_c, 13, 11, 82
1, 30002, Note_on_c, 1,50, 90
1, 30002, Note_off_c, 1, 29, 0
1, 30002, Note_on_c, 2,38, 90
1, 30002, Note_off_c, 2, 29, 0
1, 30012, Note_off_c, 9, 35, 0
1, 30015, Note_on_c, 9,50, 60
1, 30025, Control_c, 13, 74, 63
1, 30027, Note_off_c, 9, 42, 0
1, 30062, Control_c, 13, 11, 81
1, 30127, Control_c, 13, 11, 80
1, 30130, Control_c, 13, 74, 62
1, 30187, Control_c, 13, 11, 79
1, 30230, Control_c, 13, 74, 61
1, 30240, Lyric_t," ""--- """
1, 30240, Note_off_c, 6, 75, 0
1, 30242, Note_on_c, 1,38, 90
1, 30242, Note_off_c, 1, 36, 0
1, 30242, Note_off_c, 2, 36, 0
1, 30242, Note_on_c, 2,50, 90
1, 30245, Note_on_c, 9,38, 66
1, 30250, Control_c, 13, 11, 78
1, 30255, Note_on_c, 9,50, 91
1, 30257, Note_off_c, 9, 38, 0
1, 30267, Note_off_c, 9, 42, 0
1, 30271, Lyric_t," ""\015"""
1, 30315, Control_c, 13, 11, 77
1, 30337, Note_off_c, 13, 65, 0
1, 30337, Note_off_c, 13, 60, 0
1, 30337, Note_off_c, 13, 56, 0
1, 30360, Control_c, 13, 74, 54
1, 30380, Control_c, 13, 11, 76
1, 30405, Control_c, 13, 74, 50
1, 30442, Control_c, 13, 11, 75
1, 30445, Control_c, 13, 74, 46
1, 30482, Note_off_c, 1, 41, 0
1, 30482, Note_on_c, 1,38, 90
1, 30482, Note_off_c, 2, 41, 0
1, 30482, Note_on_c, 2,50, 90
1, 30490, Control_c, 13, 74, 42
1, 30495, Note_on_c, 9,38, 60
1, 30507, Note_off_c, 9, 42, 0
1, 30507, Control_c, 13, 11, 74
1, 30532, Control_c, 13, 74, 38
1, 30567, Control_c, 13, 11, 73
1, 30577, Control_c, 13, 74, 34
1, 30620, Control_c, 13, 74, 30
1, 30665, Control_c, 13, 74, 26
1, 30695, Note_on_c, 5,50, 69
1, 30695, Note_on_c, 5,38, 69
1, 30695, Note_off_c, 5, 65, 0
1, 30695, Note_off_c, 5, 56, 0
1, 30695, Note_on_c, 5,50, 69
1, 30695, Note_off_c, 5, 60, 0
1, 30720, Sequencer_specific, 07, 43, 7B, 01, 31, 08, 7F, 7F
1, 30720, Note_on_c, 9,38, 80
1, 30720, Lyric_t," ""--- """
1, 30720, Note_on_c, 6,50, 123
1, 30720, Note_off_c, 7, 56, 0
1, 30720, Note_on_c, 7,38, 69
1, 30720, Note_off_c, 7, 65, 0
1, 30720, Note_on_c, 7,50, 69
1, 30720, Control_c, 13, 11, 127
1, 30720, Control_c, 13, 74, 99
1, 30722, Note_off_c, 1, 36, 0
1, 30722, Note_on_c, 1,38, 90
1, 30722, Note_off_c, 2, 36, 0
1, 30722, Note_on_c, 2,50, 90
1, 30722, Note_on_c, 13,38, 76
1, 30722, Note_on_c, 13,50, 76
1, 30722, Note_on_c, 13,38, 76
1, 30732, Note_off_c, 9, 35, 0
1, 30740, Note_on_c, 9,50, 91
1, 30752, Note_off_c, 9, 42, 0
1, 30820, Control_c, 13, 74, 93
1, 30925, Control_c, 13, 74, 92
1, 30975, Note_on_c, 9,38, 60
1, 30987, Note_off_c, 9, 42, 0
1, 31025, Control_c, 13, 74, 91
1, 31047, Control_c, 13, 11, 126
1, 31110, Control_c, 13, 11, 125
1, 31130, Control_c, 13, 74, 90
1, 31175, Control_c, 13, 11, 124
1, 31200, Lyric_t," ""--- """
1, 31205, Note_on_c, 9,50, 64
1, 31215, Note_on_c, 9,38, 91
1, 31217, Note_off_c, 9, 38, 0
1, 31227, Note_off_c, 9, 42, 0
1, 31230, Control_c, 13, 74, 89
1, 31240, Control_c, 13, 11, 123
1, 31302, Control_c, 13, 11, 122
1, 31330, Control_c, 13, 74, 88
1, 31367, Control_c, 13, 11, 121
1, 31427, Control_c, 13, 11, 120
1, 31432, Control_c, 13, 74, 87
1, 31455, Note_on_c, 9,50, 60
1, 31467, Note_off_c, 9, 42, 0
1, 31490, Control_c, 13, 11, 119
1, 31532, Control_c, 13, 74, 86
1, 31555, Control_c, 13, 11, 118
1, 31620, Control_c, 13, 11, 117
1, 31632, Control_c, 13, 74, 85
1, 31680, Note_on_c, 9,38, 92
1, 31680, Lyric_t," ""--- """
1, 31680, Note_off_c, 6, 77, 0
1, 31680, Note_on_c, 6,50, 123
1, 31682, Note_on_c, 1,38, 90
1, 31682, Note_off_c, 1, 24, 0
1, 31682, Note_on_c, 2,50, 90
1, 31682, Note_off_c, 2, 24, 0
1, 31682, Control_c, 13, 11, 116
1, 31692, Note_off_c, 9, 35, 0
1, 31695, Note_on_c, 9,38, 91
1, 31707, Note_off_c, 9, 42, 0
1, 31737, Control_c, 13, 74, 84
1, 31747, Control_c, 13, 11, 115
1, 31810, Control_c, 13, 11, 114
1, 31837, Control_c, 13, 74, 83
1, 31870, Control_c, 13, 11, 113
1, 31935, Note_on_c, 9,50, 60
1, 31935, Control_c, 13, 11, 112
1, 31937, Control_c, 13, 74, 82
1, 31947, Note_off_c, 9, 42, 0
1, 32000, Control_c, 13, 11, 111
1, 32040, Control_c, 13, 74, 81
1, 32062, Control_c, 13, 11, 110
1, 32127, Control_c, 13, 11, 109
1, 32140, Control_c, 13, 74, 80
1, 32160, Lyric_t," ""--- """
1, 32160, Note_off_c, 6, 77, 0
1, 32165, Note_on_c, 9,38, 66
1, 32175, Note_on_c, 9,50, 91
1, 32177, Note_off_c, 9, 38, 0
1, 32187, Note_off_c, 9, 42, 0
1, 32190, Control_c, 13, 11, 108
1, 32191, Lyric_t," ""\015"""
1, 32245, Control_c, 13, 74, 79
1, 32255, Control_c, 13, 11, 107
1, 32315, Control_c, 13, 11, 106
1, 32345, Control_c, 13, 74, 78
1, 32380, Control_c, 13, 11, 105
1, 32400, Note_on_c, 6,38, 123
1, 32415, Note_on_c, 9,50, 60
1, 32427, Note_off_c, 9, 42, 0
1, 32442, Control_c, 13, 11, 104
1, 32445, Control_c, 13, 74, 77
1, 32507, Control_c, 13, 11, 103
1, 32550, Control_c, 13, 74, 76
1, 32570, Control_c, 13, 11, 102
1, 32635, Control_c, 13, 11, 101
1, 32640, Note_on_c, 9,38, 96
1, 32640, Lyric_t," ""--- """
1, 32640, Note_off_c, 6, 75, 0
1, 32640, Note_on_c, 6,50, 123
1, 32642, Note_off_c, 1, 24, 0
1, 32642, Note_on_c, 1,38, 90
1, 32642, Note_off_c, 2, 24, 0
1, 32642, Note_on_c, 2,50, 90
1, 32650, Control_c, 13, 74, 75
1, 32652, Note_off_c, 9, 35, 0
1, 32660, Note_on_c, 9,38, 91
1, 32672, Note_off_c, 9, 42, 0
1, 32695, Control_c, 13, 11, 100
1, 32750, Control_c, 13, 74, 74
1, 32760, Control_c, 13, 11, 99
1, 32822, Control_c, 13, 11, 98
1, 32852, Control_c, 13, 74, 73
1, 32880, Note_on_c, 6,50, 123
1, 32880, Note_off_c, 6, 77, 0
1, 32887, Control_c, 13, 11, 97
1, 32895, Note_on_c, 9,38, 60
1, 32907, Note_off_c, 9, 42, 0
1, 32950, Control_c, 13, 11, 96
